Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Tilichiki,60.4667,166.1,286.49,66,100,1.63,1658873790
Mandalgovi,45.7625,106.2708,283.87,86,1,5.71,1658873790
Carauari,-4.8828,-66.8958,300.37,75,81,0.99,1658873791
Ouro Sogui,15.6064,-13.3211,305.43,55,23,4.03,1658873791
Posadas,-27.3671,-55.8961,300.14,65,0,1.03,1658873791
Verkhnevilyuysk,63.4453,120.3167,294.88,78,6,2.54,1658873791
Rockport,28.0206,-97.0544,307.17,72,0,7.72,1658873792
Belmonte,-15.8631,-38.8828,295.05,75,6,4.19,1658873792
Bahía Blanca,-38.7196,-62.2724,283.44,93,100,4.12,1658873792
Hofn,64.2539,-15.2082,283.29,88,100,1.03,1658873792
Ancud,-41.8697,-73.8203,283.28,93,92,4.17,1658873793
Saint-Philippe,-21.3585,55.7679,291.92,84,26,4.43,1658873793
Barrow,71.2906,-156.7887,275.16,93,100,6.69,1658873793
Chui,-33.6971,-53.4616,288.04,97,94,2.86,1658873793
Lompoc,34.6391,-120.4579,304.09,68,0,6.17,1658873794
Saint George,37.1041,-113.5841,308.95,35,0,2.68,1658873777
Butaritari,3.0707,172.7902,301.03,74,12,8.61,1658873794
Turan,16.0678,108.2208,298.14,83,20,1.54,1658873574
Hoima,1.4356,31.3436,292.9,57,93,0.98,1658873794
Monrovia,6.3005,-10.7969,297.15,84,64,3.39,1658873794
Mahrīz,31.5917,54.4318,304.43,38,100,3.2,1658873795
Tocopilla,-22.092,-70.1979,290.23,75,36,4.97,1658873514
Coquimbo,-29.9533,-71.3436,287.0,88,20,4.12,1658873795
Coahuayana Viejo,18.7333,-103.6833,304.62,59,84,2.87,1658873795
Glendive,47.1053,-104.7125,300.94,37,75,6.17,1658873795
San Cristobal,7.7669,-72.225,298.25,74,40,1.82,1658873796
Caravelas,-17.7125,-39.2481,294.55,81,2,2.67,1658873796
Thompson,55.7435,-97.8558,289.24,82,100,5.14,1658873767
Saint-François,46.4154,3.9054,291.84,63,0,2.57,1658873796
São Filipe,14.8961,-24.4956,298.62,83,91,1.09,1658873796
Wahiawā,21.5028,-158.0236,300.33,72,100,3.09,1658873797
Malé,4.1748,73.5089,300.6,79,82,8.17,1658873797
Port Hedland,-20.3167,118.5667,288.18,51,14,4.12,1658873797
Port Alfred,-33.5906,26.891,291.7,45,14,2.24,1658873797
Bambous Virieux,-20.3428,57.7575,293.29,88,40,3.6,1658873797
Canutama,-6.5339,-64.3831,303.73,43,37,0.53,1658873798
Redmond,47.674,-122.1215,311.62,44,0,1.79,1658873798
Suntar,62.1444,117.6319,296.66,74,1,1.82,1658873798
Atuona,-9.8,-139.0333,298.31,76,10,7.57,1658873798
Dikson,73.5069,80.5464,279.5,97,100,12.09,1658873799
Sitka,57.0531,-135.33,289.09,82,100,2.57,1658873799
Geraldton,-28.7667,114.6,279.38,93,0,4.63,1658873799
Marawi,7.9986,124.2928,293.69,91,99,1.31,1658873799
Al Bardīyah,31.7561,25.0865,298.9,78,0,7.48,1658873800
Kahului,20.8947,-156.47,304.16,62,40,7.2,1658873800
Turukhansk,65.8167,87.9833,284.41,88,0,0.69,1658873800
Kloulklubed,7.0419,134.2556,301.58,70,100,1.78,1658873637
Yuzhno-Sukhokumsk,44.6581,45.6436,298.51,45,28,0.53,1658873800
Hithadhoo,-0.6,73.0833,299.68,79,100,6.38,1658873801
Airai,-8.9266,125.4092,284.79,69,85,1.88,1658873638
Sambava,-14.2667,50.1667,292.37,90,11,3.82,1658873801
Flinders,-34.5833,150.8552,284.29,66,4,4.47,1658873801
La Romana,18.4273,-68.9728,303.35,66,40,4.12,1658873801
Elk Grove,38.4088,-121.3716,309.86,33,0,4.12,1658873730
Ponta Delgada,37.7333,-25.6667,298.43,100,40,2.57,1658873802
Pevek,69.7008,170.3133,274.62,84,79,3.35,1658873802
Horki,54.2861,30.9842,289.31,89,59,1.75,1658873802
Ixtlán del Río,21.0333,-104.3667,301.71,58,100,2.12,1658873803
Nizhniy Baskunchak,48.2198,46.8311,296.6,53,6,2.48,1658873803
Atar,20.5169,-13.0499,304.11,50,62,4.51,1658873803
Puerto Colombia,10.9878,-74.9547,302.2,81,100,5.43,1658873803
Makakilo City,21.3469,-158.0858,301.33,65,100,8.75,1658873804
Ahipara,-35.1667,173.1667,287.05,75,98,6.38,1658873804
Vardø,70.3705,31.1107,287.14,94,100,4.12,1658873804
Batemans Bay,-35.7167,150.1833,284.32,65,19,3.01,1658873804
Ganzhou,28.8184,115.4327,300.57,81,73,1.08,1658873767
Talaya,61.3833,152.75,285.11,83,100,3.23,1658873804
Pacifica,37.6138,-122.4869,301.01,74,20,8.75,1658873805
Arman',59.7,150.1667,290.94,77,100,1.35,1658873805
Sioux Lookout,50.1001,-91.917,296.19,53,40,3.6,1658873805
Nanortalik,60.1432,-45.2371,280.02,92,77,1.16,1658873806
Aguçadoura,41.4318,-8.7804,291.53,87,0,3.21,1658873806
Yangi Marg`ilon,40.4272,71.7189,301.55,36,4,2.06,1658873806
Maxixe,-23.8597,35.3472,289.72,77,0,1.57,1658873806
Kargasok,59.0556,80.8572,288.2,93,28,3.78,1658873807
Hualahuises,24.8847,-99.6733,311.31,23,15,5.81,1658873807
Siuna,13.7332,-84.7773,296.26,98,100,1.33,1658873807
Tres Picos,15.8667,-93.5333,302.25,78,22,2.37,1658873807
Mogadishu,2.0371,45.3438,297.31,83,46,9.88,1658873807
Haines Junction,60.7522,-137.5108,295.12,40,63,6.69,1658873808
Taboga,46.2663,13.1092,297.83,67,100,3.0,1658873808
Walvis Bay,-22.9575,14.5053,283.2,87,0,2.57,1658873808
Avarua,-21.2078,-159.775,297.18,60,40,5.66,1658873808
Constitución,-35.3333,-72.4167,284.76,92,93,3.24,1658873809
Lavrentiya,65.5833,-171.0,277.38,87,100,6.72,1658873809
Esperance,-33.8667,121.9,285.06,80,100,2.54,1658873809
Souillac,-20.5167,57.5167,293.36,88,40,3.6,1658873809
Aykhal,66.0,111.5,294.43,70,72,3.72,1658873810
Zhigansk,66.7697,123.3711,293.78,59,29,1.04,1658873810
Muros,42.7762,-9.0603,291.53,76,5,6.11,1658873810
Rawson,-43.3002,-65.1023,280.77,94,100,3.36,1658873810
Biak,-0.9131,122.8766,297.12,90,92,2.99,1658873811
Acajutla,13.5928,-89.8275,301.54,70,80,2.32,1658873811
Waghāi,20.7667,73.4833,297.3,91,94,1.29,1658873811
Hurricane,37.1753,-113.2899,307.88,34,38,3.18,1658873811
Rohatyn,49.409,24.6093,290.99,97,93,5.35,1658873812
Alofi,-19.0595,-169.9187,298.09,61,75,8.23,1658873718
Arkhangelsk,64.5401,40.5433,290.21,77,20,2.0,1658873812
Aklavik,68.2191,-135.0107,291.69,36,100,7.94,1658873812
Los Llanos de Aridane,28.6585,-17.9182,298.01,47,0,5.66,1658873812
Mawlaik,23.6333,94.4167,297.29,96,54,0.26,1658873813
Varhaug,58.6147,5.6457,284.2,78,77,12.66,1658873813
Trairi,-3.2778,-39.2689,298.69,72,99,4.83,1658873543
Laas,46.6166,10.7002,293.64,90,74,0.64,1658873813
Conceição do Araguaia,-8.2578,-49.2647,300.43,32,100,1.56,1658873813
Tiksi,71.6872,128.8694,284.78,77,60,0.41,1658873814
General Pico,-35.6566,-63.7568,290.83,90,100,2.0,1658873814
Assiut,27.181,31.1837,303.56,14,0,3.24,1658873814
Iqaluit,63.7506,-68.5145,284.0,76,20,2.57,1658873814
Kavkazskiy,44.2672,42.2347,289.97,85,90,0.72,1658873815
La Ronge,55.1001,-105.2842,293.27,52,75,6.69,1658873765
Camaná,-16.6228,-72.7111,289.42,84,65,3.63,1658873815
Santa Rosalía,27.3167,-112.2833,304.15,52,78,3.64,1658873815
Whitecourt,54.1502,-115.6855,298.73,38,40,2.57,1658873768
Ovalle,-30.5983,-71.2003,288.91,65,0,1.48,1658873815
Moindou,-21.6924,165.677,294.35,69,0,2.11,1658873816
Dunmore Town,25.5,-76.65,301.58,77,100,7.27,1658873816
Kavieng,-2.5744,150.7967,301.63,70,89,5.76,1658873816
Caucaia,-3.7361,-38.6531,299.28,72,0,4.63,1658873816
Pokosnoye,55.5258,101.0536,282.62,95,41,1.36,1658873817
Colonia Nueva Germania,-23.9,-56.5667,299.34,36,1,2.51,1658873817
Nishihara,26.1842,127.7558,300.75,83,40,2.06,1658873817
Aloleng,16.1307,119.7824,300.45,78,98,2.71,1658873817
Clyde River,70.4692,-68.5914,278.55,91,100,0.75,1658873818
Tūkrah,32.5341,20.5791,299.21,80,0,1.48,1658873818
Takaka,-40.85,172.8,286.79,93,86,1.59,1658873818
Provideniya,64.3833,-173.3,283.35,66,0,6.0,1658873818
Saskylakh,71.9167,114.0833,294.17,73,29,3.44,1658873819
Cherskiy,68.75,161.3,282.3,53,4,4.88,1658873819
Cidreira,-30.1811,-50.2056,289.53,93,49,6.1,1658873819
Alto Araguaia,-17.3147,-53.2153,296.63,33,0,0.73,1658873819
Stawell,-37.05,142.7667,283.45,81,100,3.84,1658873820
Port Moresby,-9.4431,147.1797,297.03,89,99,2.18,1658873525
Kuching,1.55,110.3333,296.27,100,20,1.54,1658873820
Bredasdorp,-34.5322,20.0403,283.53,94,78,2.64,1658873820
Äänekoski,62.6946,25.818,289.19,100,77,4.04,1658873820
Chimoio,-19.1164,33.4833,287.07,94,20,0.76,1658873821
Luanda,-8.8368,13.2343,295.15,83,75,3.6,1658873603
Touros,-5.1989,-35.4608,297.5,80,34,5.64,1658873821
Duyun,26.2667,107.5167,293.86,93,6,1.99,1658873821
Hasaki,35.7333,140.8333,301.37,87,91,7.17,1658873821
Manitouwadge,49.1215,-85.8403,292.78,52,100,5.61,1658873822
Saint-Martin-de-Crau,43.6395,4.8127,300.14,36,0,9.77,1658873822
Vila Velha,-20.3297,-40.2925,296.12,87,40,2.57,1658873822
Kuusamo,65.9667,29.1833,291.17,82,99,7.2,1658873822
Mackay,-21.15,149.2,290.2,76,0,6.66,1658873661
Corsicana,32.0954,-96.4689,312.18,28,0,6.17,1658873823
San Ignacio,17.1561,-89.0714,296.23,94,75,0.0,1658873823
Sars,56.5502,57.1366,288.03,98,46,3.44,1658873823
Conde,-7.2597,-34.9075,295.85,88,75,3.09,1658873823
Halifax,44.6453,-63.5724,299.09,65,75,3.09,1658873738
Nizhniy Ufaley,55.9153,59.9842,287.16,98,100,2.74,1658873824
Tubmanburg,6.8708,-10.8172,294.95,95,37,1.26,1658873824
East London,-33.0153,27.9116,290.8,48,15,3.15,1658873824
Cabo San Lucas,22.8909,-109.9124,306.76,55,20,7.72,1658873689
Lebu,-37.6167,-73.65,284.38,81,3,7.25,1658873824
Mnogovershinnyy,53.9353,139.9242,286.45,89,100,0.55,1658873825
Ilulissat,69.2167,-51.1,281.16,87,75,2.57,1658873825
Ketchikan,55.3422,-131.6461,295.41,68,0,5.66,1658873825
Teruel,40.6667,-0.6667,289.73,66,0,0.87,1658873825
Aswān,24.0934,32.907,304.55,14,0,4.07,1658873826
Tasiilaq,65.6145,-37.6368,279.24,93,100,0.7,1658873826
Takoradze,4.8845,-1.7554,297.17,89,100,4.33,1658873826
Pierre,44.3683,-100.351,302.07,53,40,4.12,1658873826
Hobyo,5.3505,48.5268,297.39,84,17,10.76,1658873827
Sisimiut,66.9395,-53.6735,279.03,85,89,2.52,1658873827
St. George's,12.0564,-61.7485,299.97,89,40,7.2,1658873827
San Ramon,37.7799,-121.978,305.7,46,0,7.2,1658873531
Saldanha,-33.0117,17.9442,286.18,88,11,3.4,1658873828
Quang Ngai,15.1167,108.8,297.06,86,43,1.49,1658873576
Lüderitz,-26.6481,15.1594,285.96,82,39,2.41,1658873828
Shīeli,44.1667,66.75,299.13,40,0,3.81,1658873828
Egvekinot,66.3167,-179.1667,280.39,57,85,1.84,1658873828
Zhiryatino,53.2228,33.7306,291.33,93,5,2.88,1658873829
Nioro,13.35,-15.75,298.83,88,87,2.59,1658873829
Havøysund,70.9963,24.6622,285.28,92,100,3.54,1658873829
Øksfjord,70.2396,22.3479,289.19,99,100,0.62,1658873829
Bilma,18.6853,12.9164,306.42,11,32,3.71,1658873830
Mayumba,-3.432,10.6554,293.74,91,16,2.05,1658873830
Ribeira Grande,38.5167,-28.7,297.04,82,35,2.83,1658873830
Flin Flon,54.7682,-101.865,291.06,77,75,5.66,1658873708
Were Īlu,10.6,39.4333,284.88,90,100,1.48,1658873830
Mount Isa,-20.7333,139.5,286.02,41,0,4.12,1658873831
Pangnirtung,66.1451,-65.7125,280.15,87,75,5.66,1658873831
Ambovombe,-25.1667,46.0833,290.37,71,0,1.25,1658873831
Moa,20.6569,-74.9403,302.42,72,7,6.5,1658873831
Juneau,58.3019,-134.4197,291.4,98,100,0.0,1658873586
Plettenberg Bay,-34.0527,23.3716,288.44,58,84,4.62,1658873832
Mago,53.2514,140.1822,289.11,82,97,0.21,1658873832
Barra Patuca,15.8,-84.2833,300.75,79,95,4.23,1658873832
Necochea,-38.5473,-58.7368,284.11,98,100,3.29,1658873638
Oyem,1.5995,11.5793,292.44,98,93,1.02,1658873715
Nikolskoye,59.7035,30.7861,291.09,86,94,2.47,1658873832
Tual,-5.6667,132.75,299.24,79,35,10.91,1658873833
Meulaboh,4.1363,96.1285,296.74,91,100,2.36,1658873833
Taylor,32.3001,-99.8337,312.66,22,0,7.72,1658873833
Dingle,10.9995,122.6711,298.02,92,67,1.96,1658873833
Borogontsy,62.6683,131.1683,294.68,56,36,1.8,1658873834
Baykit,61.67,96.37,289.33,97,99,1.54,1658873834
Celestún,20.8667,-90.4,302.84,70,33,7.54,1658873834
Acurenam,1.0322,10.6488,293.04,98,99,2.32,1658873834
Kysyl-Syr,63.8986,122.7617,294.3,74,9,2.89,1658873835
Cochabamba,-17.3895,-66.1568,295.01,28,35,2.57,1658873796
Talcahuano,-36.7167,-73.1167,285.97,94,75,5.14,1658873835
Puli,23.9664,120.9695,299.7,88,4,1.89,1658873835
Sukhumi,43.0033,41.0153,294.18,83,83,1.13,1658873835
Ossora,59.2353,163.0719,288.62,75,100,3.05,1658873836
Ucluelet,48.9329,-125.5528,300.32,65,0,1.55,1658873778
Kapit,2.0167,112.9333,296.04,100,100,0.45,1658873836
Erenhot,43.6475,111.9767,294.18,50,71,2.07,1658873836
Kindersley,51.4668,-109.1682,296.16,40,20,7.2,1658873690
Kyren,51.6828,102.1408,282.29,90,45,0.81,1658873836
Marsh Harbour,26.5412,-77.0636,301.99,76,75,6.78,1658873837
Kumul,42.8,93.45,299.09,16,20,4.67,1658873837
Cartagena,10.3997,-75.5144,301.94,74,75,3.09,1658873767
Lexington,37.9887,-84.4777,300.53,77,75,3.09,1658873285
Rio Grande,-32.035,-52.0986,290.21,95,57,4.31,1658873837
Menongue,-14.6585,17.691,286.34,38,3,2.44,1658873837
Jardim,-21.4803,-56.1381,299.4,30,0,1.66,1658873838
Kemin,42.7846,75.6892,295.44,31,3,1.85,1658873838
Zeya,53.75,127.2667,295.49,68,0,1.23,1658873838
Teguise,29.0605,-13.564,297.27,69,0,10.29,1658873838
Springbok,-29.6643,17.8865,278.98,81,0,0.78,1658873839
Skibbereen,51.55,-9.2667,287.1,74,100,1.12,1658873839
Melfi,40.9965,15.6514,295.65,69,19,1.41,1658873839
Havre-St-Pierre,50.2334,-63.5986,289.11,79,19,8.89,1658873629
Inírida,3.8653,-67.9239,300.03,78,55,0.19,1658873839
Taltal,-25.4,-70.4833,289.23,75,30,2.17,1658873840
Longyearbyen,78.2186,15.6401,282.06,81,75,2.57,1658873840
Portland,45.5234,-122.6762,312.38,32,0,2.57,1658873360
Tambun,-6.2641,107.0712,298.09,79,100,1.87,1658873840
Wasilla,61.5814,-149.4394,290.68,47,20,5.14,1658873841
Poum,-20.2333,164.0167,296.13,73,1,3.59,1658873841
Hässleholm,56.1591,13.7664,286.9,71,89,5.74,1658873841
Hualmay,-11.0964,-77.6139,291.17,76,76,5.92,1658873841
Marathon,44.9,-89.7668,299.89,56,40,3.6,1658873842
Mossamedes,-15.1961,12.1522,290.59,80,80,1.4,1658873842
Neuquén,-38.9516,-68.0591,282.09,87,100,0.0,1658873585
Ulfborg,56.2673,8.3217,286.42,70,81,10.54,1658873842
Ligayan,4.6533,119.4706,301.33,74,100,1.71,1658873842
Bilibino,68.0546,166.4372,279.59,56,69,5.52,1658873843
Faya,18.3851,42.4509,292.44,71,100,2.19,1658873843
Andenes,69.3143,16.1194,284.22,100,75,7.2,1658873843
Russell,32.3502,-85.1999,305.32,54,95,1.58,1658873777
Mindelo,16.8901,-24.9804,299.9,74,40,1.54,1658873843
Rakitnoye,50.8389,35.8515,290.05,95,11,3.16,1658873843
Arraial do Cabo,-22.9661,-42.0278,295.07,83,0,4.12,1658873844
Kalmunai,7.4167,81.8167,299.52,82,100,1.71,1658873844
Hwange,-18.3693,26.5019,289.1,44,0,1.41,1658873844
Sørland,67.667,12.6934,284.07,90,100,13.57,1658873844
Serenje,-13.2325,30.2352,285.22,60,1,3.83,1658873845
Mahébourg,-20.4081,57.7,293.31,88,40,3.6,1658873845
Pechenga,69.5259,31.1703,288.71,98,100,3.98,1658873845
Alcañiz,41.05,-0.1333,296.49,44,1,6.99,1658873846
Knysna,-34.0363,23.0471,288.37,59,83,3.73,1658873846
Bac Lieu,9.285,105.7244,299.6,81,100,3.72,1658873846
Bonthe,7.5264,-12.505,297.53,83,53,2.82,1658873846
Dakar,14.6937,-17.4441,300.64,84,44,6.25,1658873603
Husavik,66.0449,-17.3389,284.92,79,99,2.1,1658873847
Tarko-Sale,64.9225,77.785,285.62,81,4,4.75,1658873847
Dingzhou,38.5131,114.9956,298.21,76,75,1.72,1658873847
Foieni,47.7,22.3833,294.23,90,96,5.0,1658873847
Baiyin,36.5583,104.2081,290.11,59,100,2.32,1658873848
Kasama,-10.2129,31.1808,286.26,70,15,2.01,1658873848
Batagay-Alyta,67.8006,130.4114,293.89,59,91,0.72,1658873848
Kruisfontein,-34.0033,24.7314,286.42,53,37,3.78,1658873849
Cepu,-7.1475,111.5906,295.1,86,97,1.61,1658873849
Pyapon,16.2833,95.6833,299.6,89,90,2.07,1658873849
Prestea,5.4327,-2.1428,296.04,94,100,2.28,1658873849
Lichuan,30.3,108.85,292.27,96,93,1.41,1658873849
Guarujá,-23.9931,-46.2564,292.19,93,40,0.54,1658873573
Nador,35.174,-2.9287,302.29,30,0,1.54,1658873850
Nuuk,64.1835,-51.7216,279.49,93,75,2.06,1658873850
Vitim,59.4511,112.5578,289.68,93,91,2.62,1658873850
Kenai,60.5544,-151.2583,290.39,64,0,9.77,1658873844
Kulhudhuffushi,6.6221,73.07,300.47,77,27,7.02,1658873851
Coruripe,-10.1256,-36.1756,296.36,82,99,5.83,1658873851
Petropavlovsk-Kamchatskiy,53.0452,158.6483,289.48,72,75,1.0,1658873851
Zhangjiakou,40.81,114.8794,293.02,84,45,1.69,1658873851
Crossfield,51.4334,-114.0353,297.03,50,28,1.34,1658873765
Aleksandrov Gay,50.147,48.5704,295.96,61,77,2.42,1658873852
Ola,59.5833,151.2833,291.01,89,99,2.92,1658873852
Lorengau,-2.0226,147.2712,301.32,77,86,4.27,1658873852
Georgiyevka,43.0369,74.7114,295.17,56,0,4.0,1658873852
Port Lincoln,-34.7333,135.8667,283.94,79,100,5.31,1658873766
Bathsheba,13.2167,-59.5167,301.49,82,40,8.23,1658873853
Ixtapa,20.7,-105.2,303.83,74,100,4.12,1658873853
Paamiut,61.994,-49.6678,279.1,90,10,9.09,1658873853
Carnarvon,-24.8667,113.6333,289.75,44,0,3.95,1658873853
Okato,-39.2,173.8833,286.58,99,99,3.85,1658873854
San Patricio,28.017,-97.5169,309.36,41,51,7.89,1658873854
Nome,64.5011,-165.4064,280.46,76,100,8.75,1658873854
Mitú,1.1983,-70.1733,298.21,95,33,0.26,1658873854
Siyabuswa,-25.1132,29.0445,286.8,61,0,1.28,1658873855
Wana,32.2989,69.5725,296.65,80,69,1.49,1658873855
Palmer,42.1584,-72.3287,300.25,52,40,3.09,1658873855
Arrondissement du Havre,49.5833,0.3333,287.7,82,40,0.0,1658873855
Kilosa,-6.8333,36.9833,293.31,69,74,0.46,1658873856
Zinder,13.8072,8.9881,304.7,50,77,8.27,1658873856
Tashtagol,52.7657,87.8894,283.19,95,85,0.82,1658873856
Neftegorsk,52.802,51.166,291.51,83,75,1.44,1658873856
Bushehr,28.9684,50.8385,306.2,58,0,5.14,1658873857
Olafsvik,64.8945,-23.7142,284.48,93,100,7.42,1658873857
Palembang,-2.9167,104.7458,297.2,94,20,0.0,1658873857
Babanka,48.7097,30.4483,291.04,57,3,2.43,1658873857
Kingston,17.997,-76.7936,298.68,73,75,12.86,1658873194
Novovorontsovka,47.5004,33.9175,292.66,64,4,3.74,1658873858
Dennery,13.8996,-60.8879,301.22,74,20,8.75,1658873858
Xining,36.6167,101.7667,285.59,85,89,0.66,1658873858
Xiongzhou,25.1167,114.3,298.99,82,22,1.54,1658873858
Athabasca,54.7169,-113.2854,297.38,35,38,1.92,1658873859
Opuwo,-18.0607,13.84,289.59,30,17,2.51,1658873859
Mount Gambier,-37.8333,140.7667,282.25,94,81,2.69,1658873859
Manono,-7.3,27.4167,297.43,37,62,1.69,1658873859
Whitianga,-36.8333,175.7,286.62,74,28,8.61,1658873843
Fairbanks,64.8378,-147.7164,288.15,50,75,11.32,1658873728
Manokwari,-0.8667,134.0833,299.17,72,62,1.45,1658873860
Cedar City,37.6775,-113.0619,301.69,37,0,3.6,1658873860
Turhal,40.3875,36.0811,288.8,86,0,1.09,1658873860
Jalu,29.0331,21.5482,302.41,39,5,7.04,1658873860
Ibrā’,22.6906,58.5334,298.05,82,63,4.37,1658873861
Sungai Raya,0.7,108.9,297.83,91,100,2.54,1658873861
Dalvik,65.9702,-18.5286,285.11,81,100,1.45,1658873861
Mikhaylovka,50.06,43.2379,291.87,81,75,1.98,1658873861
Ostrovnoy,68.0531,39.5131,288.33,74,100,7.79,1658873862
Diu,20.7141,70.9822,299.86,85,91,4.14,1658873637
Porto-Novo,6.4965,2.6036,297.8,86,99,4.65,1658873862
Atambua,-9.1061,124.8925,291.85,88,100,2.54,1658873862
Anda,46.4,125.3167,298.71,81,74,5.01,1658873862
Iaçu,-12.7672,-40.2117,294.52,68,100,2.76,1658873863
Alta Floresta,-9.8756,-56.0861,301.37,30,9,1.44,1658873863
Pisco,-13.7,-76.2167,291.18,77,84,2.57,1658873682
Ust-Nera,64.5667,143.2,292.73,68,37,2.48,1658873863
Lata,40.1629,-8.3327,286.75,93,0,1.28,1658873863
Tommot,58.9564,126.2925,293.3,64,6,1.24,1658873864
Itatskiy,56.07,89.0369,283.58,92,100,1.37,1658873864
The Valley,18.217,-63.0578,302.23,65,40,6.17,1658873864
Fare,-16.7,-151.0167,298.23,75,68,3.15,1658873864
Vanimo,-2.6741,141.3028,299.08,85,86,2.21,1658873865
Manta,-0.95,-80.7333,300.03,69,40,6.17,1658873865
San Javier,37.8063,-0.8374,301.25,74,20,1.54,1658873865
Katsuura,35.1333,140.3,300.09,88,81,6.28,1658873865
Tura,25.5198,90.2201,295.38,90,53,1.34,1658873866
