Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
City of San Pedro,14.35,121.0167,301.12,87,40,2.06,1658946845
Cairns,-16.9167,145.7667,293.12,81,40,5.66,1658946845
Bambous Virieux,-20.3428,57.7575,294.94,94,75,4.63,1658946847
Saldanha,-33.0117,17.9442,285.18,78,0,3.13,1658946847
Corowa,-36.0333,146.3833,283.25,95,100,1.68,1658946849
Pangai,-19.8,-174.35,297.21,78,20,5.66,1658946849
Kamień Pomorski,53.9685,14.7726,290.35,63,9,6.79,1658946849
Hasaki,35.7333,140.8333,298.37,90,100,6.98,1658946850
Samarai,-10.6167,150.6667,298.84,87,100,7.09,1658946850
Rosario,-32.9468,-60.6393,292.1,82,100,5.14,1658946610
George Town,5.4112,100.3354,300.11,88,40,2.57,1658946560
Dingle,10.9995,122.6711,297.59,88,94,1.25,1658946615
Aklavik,68.2191,-135.0107,287.83,45,46,8.17,1658946851
Turtas,58.9417,69.1325,287.58,71,100,3.6,1658946851
Port Blair,11.6667,92.75,300.17,89,40,1.03,1658946851
Nizwá,22.9333,57.5333,299.57,76,93,4.98,1658946851
Avdon,54.6667,55.7167,292.77,77,40,2.0,1658946852
Ketchikan,55.3422,-131.6461,294.41,64,0,4.63,1658946650
Ankazoabo,-22.2833,44.5167,290.58,69,0,5.37,1658946852
Fredericksburg,38.3032,-77.4605,305.93,69,40,4.12,1658946631
San Pedro de Macorís,18.4616,-69.2972,306.49,77,90,3.54,1658946852
Hofn,64.2539,-15.2082,285.16,94,100,5.14,1658946853
Sinnamary,5.3833,-52.95,301.28,77,83,2.78,1658946853
Zakharovo,54.366,39.2792,295.61,63,50,2.42,1658946854
Namatanai,-3.6667,152.4333,299.0,79,96,4.39,1658946854
Fuling,29.7022,107.3919,297.61,94,100,1.0,1658946854
Qaanaaq,77.484,-69.3632,277.91,79,95,3.55,1658946855
Arraial do Cabo,-22.9661,-42.0278,299.13,69,0,8.23,1658946855
Tahara,34.6667,137.2667,300.12,2,77,1.72,1658946855
Maceió,-9.6658,-35.7353,299.84,73,75,3.6,1658946761
Taoudenni,22.6783,-3.9836,315.36,6,0,6.81,1658946856
Preston,53.7667,-2.7167,293.67,55,20,3.09,1658946856
Kashgar,39.4547,75.9797,305.71,20,55,3.0,1658946857
Champerico,14.3,-91.9167,305.45,71,89,2.1,1658946857
Gold Coast,-28.0,153.4333,284.26,72,11,3.09,1658946858
La Ronge,55.1001,-105.2842,293.27,42,75,4.63,1658946858
Pacific Grove,36.6177,-121.9166,295.49,80,0,4.02,1658946808
Fort Smith,35.3859,-94.3986,311.67,42,0,4.12,1658946592
Sambava,-14.2667,50.1667,292.96,88,8,3.89,1658946858
Kyren,51.6828,102.1408,285.82,90,100,0.71,1658946859
Ontario,34.0633,-117.6509,308.92,50,75,2.57,1658946804
Arlit,18.7369,7.3853,312.81,10,11,4.9,1658946859
Teya,60.3778,92.6267,288.59,80,100,0.91,1658946860
Pemberton,50.3164,-122.8027,307.71,35,0,0.4,1658946860
Luleå,65.5842,22.1547,290.19,67,0,5.66,1658946860
Mandurah,-32.55,115.7,284.21,58,0,6.54,1658946668
Zhigansk,66.7697,123.3711,290.92,69,8,1.07,1658946861
Divnomorskoye,44.5011,38.1353,293.95,74,0,0.8,1658946861
Porto-Novo,6.4965,2.6036,298.06,84,100,4.03,1658946861
Oddur,4.1213,43.8894,296.46,58,55,9.89,1658946862
Luwingu,-10.2621,29.9271,287.92,52,8,0.77,1658946862
Marsh Harbour,26.5412,-77.0636,301.85,69,5,5.08,1658946862
Ponta do Sol,32.6667,-17.1,297.99,75,1,2.52,1658946585
Saint Anthony,45.0205,-93.218,301.54,47,0,6.69,1658946643
East London,-33.0153,27.9116,288.67,88,20,3.6,1658946863
Shihezi,44.3,86.0333,300.81,16,0,2.63,1658946863
Mergen,49.1833,125.2167,292.88,92,100,2.09,1658946863
Kedrovyy,56.1667,91.8167,283.38,88,54,1.36,1658946864
Guisa,20.255,-76.5386,305.49,47,93,4.54,1658946864
Moen,69.1304,18.6123,283.55,93,75,5.14,1658946864
Majene,-3.5403,118.9707,298.84,85,81,5.93,1658946865
Oussouye,12.485,-16.5469,302.25,76,100,3.95,1658946865
Abu Samrah,35.3029,37.1841,303.38,28,0,4.04,1658946865
Carnarvon,-24.8667,113.6333,294.0,53,100,0.67,1658946866
Sousse,35.8254,10.637,304.03,62,20,4.63,1658946866
El Alto,-4.2714,-81.2147,296.96,68,54,7.15,1658946866
Marondera,-18.1853,31.5519,283.76,51,27,1.38,1658946867
Fortrose,57.5809,-4.1326,289.34,71,99,1.34,1658946867
Coahuayana Viejo,18.7333,-103.6833,305.79,50,91,2.73,1658946867
Slave Lake,55.2834,-114.769,297.14,57,0,2.06,1658946652
Kropyvnytskyi,48.5132,32.2597,295.92,51,100,3.69,1658946868
Neiafu,-18.65,-173.9833,297.53,78,40,2.57,1658946868
Kahului,20.8947,-156.47,300.28,67,20,6.69,1658946546
Gizo Government Station,-8.103,156.8419,300.42,76,43,5.09,1658946868
Alofi,-19.0595,-169.9187,293.09,94,5,2.57,1658946868
Ust'-Kishert',57.3654,57.2495,289.99,65,80,2.33,1658946869
Port Lincoln,-34.7333,135.8667,283.31,86,72,3.52,1658946652
Vestmannaeyjar,63.4427,-20.2734,284.7,100,100,7.72,1658946869
Tuatapere,-46.1333,167.6833,279.78,95,100,0.73,1658946869
Arrecife,28.963,-13.5477,298.14,73,20,14.4,1658946870
Port Macquarie,-31.4333,152.9167,279.2,72,100,3.2,1658946870
Lamu,-2.2717,40.902,296.97,78,91,6.82,1658946870
Chateaubelair,13.2833,-61.25,301.44,79,75,4.63,1658946871
Laguna,38.421,-121.4238,304.86,52,0,2.06,1658946747
Jalu,29.0331,21.5482,305.95,22,0,7.84,1658946871
Ahipara,-35.1667,173.1667,287.49,90,14,8.1,1658946871
Sørland,67.667,12.6934,283.07,80,90,8.51,1658946872
Ilulissat,69.2167,-51.1,280.16,87,75,2.57,1658946866
Swift Current,50.2834,-107.8014,296.6,35,0,8.75,1658946872
Vardø,70.3705,31.1107,291.14,72,0,7.2,1658946872
Ust'-Karsk,52.7011,118.8077,288.94,92,0,0.99,1658946873
Waddān,29.1614,16.139,304.79,13,0,4.73,1658946873
Colmar,48.0833,7.3667,297.92,43,0,3.6,1658946873
Walvis Bay,-22.9575,14.5053,286.53,87,0,2.57,1658946874
Progreso,21.2833,-89.6667,305.21,60,39,6.52,1658946684
Yamada,39.4667,141.95,294.87,96,49,1.64,1658946874
Argentan,48.75,-0.0167,294.49,39,100,3.46,1658946874
Hobyo,5.3505,48.5268,297.7,79,100,12.09,1658946875
Talnakh,69.4865,88.3972,289.38,54,88,1.26,1658946683
Mookane,-23.688,26.6595,291.26,35,8,2.11,1658946875
Faanui,-16.4833,-151.75,298.86,76,17,9.39,1658946875
Kaitangata,-46.2817,169.8464,280.0,95,100,2.16,1658946875
Sayyan,15.1718,44.3244,291.78,62,100,1.93,1658946876
Khuzhir,53.1939,107.3397,285.65,84,100,4.8,1658946876
Bubaque,11.2833,-15.8333,299.33,80,100,7.08,1658946876
Hirara,24.8,125.2833,302.46,75,14,4.59,1658946670
Yangi Marg`ilon,40.4272,71.7189,302.55,39,9,3.09,1658946877
Burhaniye,39.5004,26.9727,303.1,32,0,6.69,1658946877
Nome,64.5011,-165.4064,282.68,81,100,0.0,1658946877
Egvekinot,66.3167,-179.1667,276.5,77,100,2.98,1658946878
Strezhevoy,60.7333,77.5889,286.92,74,100,3.86,1658946835
São João da Barra,-21.6403,-41.0511,299.2,66,0,5.52,1658946878
Songkhla,6.8333,100.6667,298.18,94,100,0.14,1658946878
Whitehorse,60.7161,-135.0538,288.2,58,75,2.06,1658946850
Beira,-19.8436,34.8389,292.2,68,20,2.57,1658946827
Mahébourg,-20.4081,57.7,294.96,94,75,4.63,1658946879
Whyalla,-33.0333,137.5833,282.35,73,7,0.35,1658946879
Sanford,28.8006,-81.2731,308.81,50,0,3.6,1658946809
Katherine,-14.4667,132.2667,287.33,54,28,0.0,1658946879
Constitución,-35.3333,-72.4167,286.23,66,0,2.44,1658946618
Kuala Sungai Baru,2.3594,102.0353,299.17,86,83,2.72,1658946880
Nānākuli,21.3906,-158.1547,301.12,57,0,3.09,1658946880
Grindavik,63.8424,-22.4338,285.12,93,100,8.23,1658946880
Sur,22.5667,59.5289,301.04,72,17,9.02,1658946881
Skaerbaek,55.1573,8.769,288.18,63,90,6.71,1658946681
Malbork,54.0359,19.0266,290.31,70,10,3.32,1658946881
Chardara,41.2547,67.9692,300.82,32,0,4.85,1658946881
Hithadhoo,-0.6,73.0833,300.83,76,100,4.49,1658946882
Sitka,57.0531,-135.33,289.09,67,20,1.54,1658946606
Am Timan,11.0297,20.2827,297.24,86,100,2.16,1658946882
Denpasar,-8.65,115.2167,298.96,78,20,4.12,1658946801
Sioux Lookout,50.1001,-91.917,295.19,56,75,4.12,1658946882
Sheopur,25.6667,76.7,300.44,83,100,3.34,1658946883
Halifax,44.6453,-63.5724,301.09,53,75,5.66,1658946589
Alvarães,-3.2208,-64.8042,306.08,51,95,0.94,1658946883
Chebsara,59.2002,38.8356,296.78,91,61,4.17,1658946739
San Francisco,37.7749,-122.4194,299.83,79,20,6.69,1658946732
Paamiut,61.994,-49.6678,278.85,95,57,6.63,1658946883
Nouakchott,18.0858,-15.9785,302.11,76,80,8.57,1658946596
Nara,34.6851,135.8049,300.09,72,11,1.29,1658946682
Sampit,-2.5333,112.95,296.08,99,100,0.29,1658946884
Nagato,34.3833,131.2,299.73,85,51,5.76,1658946884
Wanaka,-44.7,169.15,278.77,96,100,0.45,1658946762
Celestún,20.8667,-90.4,302.7,69,86,5.88,1658946884
Bengkulu,-3.8004,102.2655,297.63,86,25,1.16,1658946885
Hong Kong,22.2855,114.1577,303.36,79,0,3.58,1658946652
Kamenka,51.3223,42.7678,295.97,63,91,2.23,1658946885
Mayumba,-3.432,10.6554,294.72,85,81,2.65,1658946885
Angoram,-4.0625,144.0661,295.7,99,36,1.05,1658946886
Orzhytsya,49.7918,32.7012,294.55,63,82,2.11,1658946886
Cavalcante,-13.7975,-47.4583,301.29,24,0,3.37,1658946886
San Juan,-31.5375,-68.5364,285.51,65,95,6.33,1658946439
Sengiley,53.9622,48.7944,294.19,88,0,2.28,1658946886
Tevriz,57.509,72.4042,288.73,92,100,3.28,1658946887
Beyla,8.6833,-8.6333,294.54,94,99,1.8,1658946887
Waingapu,-9.6567,120.2641,296.43,88,7,5.7,1658946887
Fare,-16.7,-151.0167,299.4,72,28,10.57,1658946888
Hanstholm,57.1167,8.6167,286.6,74,8,9.84,1658946888
Rocha,-34.4833,-54.3333,294.92,76,93,3.32,1658946888
Narathiwat,6.3333,101.75,297.15,91,100,1.47,1658946889
Sortavala,61.7053,30.6918,288.59,80,85,3.44,1658946889
Portland,45.5234,-122.6762,304.54,54,22,0.45,1658946627
Nemuro,43.3236,145.575,289.9,100,100,4.45,1658946889
Kieta,-6.2167,155.6333,298.61,82,26,3.79,1658946619
Sungurlu,40.1675,34.3739,294.45,48,0,3.62,1658946889
Cap Malheureux,-19.9842,57.6142,295.08,73,24,3.13,1658946890
Awjilah,29.1081,21.2869,304.97,30,0,8.53,1658946890
Mitrovice,42.8833,20.8667,295.34,93,100,3.46,1658946890
Klaksvík,62.2266,-6.589,284.66,85,100,5.61,1658946891
Cockburn Town,21.4612,-71.1419,302.13,65,40,7.72,1658946891
Koryukivka,51.7688,32.2481,292.85,75,100,2.8,1658946891
Mount Gambier,-37.8333,140.7667,278.1,100,75,0.0,1658946891
Khani,41.9563,42.9566,289.91,96,35,0.65,1658946892
Road Town,18.4167,-64.6167,304.17,62,40,5.14,1658946685
Bethel,41.3712,-73.414,303.91,49,40,2.73,1658946698
Shingū,33.7333,135.9833,298.1,93,8,1.5,1658946892
Berea,41.3662,-81.8543,299.23,85,100,5.14,1658946893
Lompoc,34.6391,-120.4579,297.0,76,20,3.6,1658946893
Nam Phong,16.7023,102.8557,303.16,76,14,2.33,1658946893
Ancud,-41.8697,-73.8203,287.16,76,14,1.24,1658946893
Salalah,17.0151,54.0924,298.2,94,100,3.09,1658946629
Kirakira,-10.4544,161.9205,298.37,85,39,2.4,1658946894
Sokolo,14.7328,-6.1219,311.39,19,34,3.2,1658946894
Mareeba,-17.0,145.4333,290.55,90,27,0.93,1658946894
Zhangjiakou,40.81,114.8794,290.82,89,54,0.77,1658946895
Airai,-8.9266,125.4092,283.81,83,54,1.86,1658946895
Arvika,59.6553,12.5852,291.49,54,4,2.17,1658946895
Esso,55.9333,158.7,285.47,93,100,2.01,1658946896
Bordighera,43.7806,7.6645,304.31,69,0,0.42,1658946896
Xunchang,28.4543,104.715,295.59,85,99,1.17,1658946896
Myitkyina,25.3833,97.4,296.98,98,100,0.77,1658946897
Stromness,58.965,-3.296,287.13,80,98,3.13,1658946726
Kępno,51.2784,17.9891,290.19,45,5,3.35,1658946897
Honiara,-9.4333,159.95,297.52,86,89,1.92,1658946665
Māndal,25.45,74.5667,298.73,86,100,3.64,1658946897
Flin Flon,54.7682,-101.865,290.06,67,75,5.14,1658946898
Ginir,7.1333,40.7,290.02,60,39,5.98,1658946898
Shellbrook,53.2168,-106.4011,292.72,41,1,3.47,1658946898
San Marcos,33.1434,-117.1661,307.58,61,0,5.14,1658946769
General Roca,-39.0333,-67.5833,286.48,48,3,7.52,1658946899
Nuuk,64.1835,-51.7216,283.49,71,40,4.12,1658946899
Butler,39.4501,-84.5666,300.91,78,40,4.12,1658946899
Pemangkat,1.1667,108.9667,298.26,89,100,2.07,1658946900
Ures,29.4333,-110.4,305.48,47,14,2.03,1658946900
Morden,49.1919,-98.1014,293.06,72,99,5.14,1658946900
Glendive,47.1053,-104.7125,298.98,34,0,7.2,1658946901
Chitungwiza,-18.0127,31.0756,286.18,56,8,2.62,1658946901
Barraute,48.4335,-77.6328,297.3,51,100,2.79,1658946901
Ligayan,4.6533,119.4706,301.19,74,100,1.6,1658946902
Kavaratti,10.5669,72.642,300.17,80,100,8.43,1658946902
Rohatyn,49.409,24.6093,290.47,72,87,2.17,1658946902
Vila Franca do Campo,37.7167,-25.4333,297.38,70,89,3.76,1658946903
Stokmarknes,68.5646,14.9108,283.14,81,75,3.6,1658946903
High Level,58.5169,-117.136,293.21,77,75,2.57,1658946650
Saiha,22.4833,92.9667,294.39,98,100,1.04,1658946903
Chapais,49.7834,-74.8492,296.03,43,95,1.53,1658946904
Nova Granada,-20.5339,-49.3142,302.29,22,0,1.78,1658946736
Satun,6.8333,100.0,298.15,96,100,0.54,1658946904
San Vicente,-26.6167,-54.1333,299.17,42,99,1.7,1658946905
Iqaluit,63.7506,-68.5145,287.0,54,20,2.06,1658946618
Mungaa,-4.9667,34.8833,289.06,62,36,2.85,1658946905
Sittwe,20.15,92.9,301.28,80,100,3.33,1658946905
Moyale,3.5167,39.0584,293.79,58,44,2.02,1658946906
Makarov,48.6333,142.8,287.05,98,100,0.96,1658946906
Pionki,51.476,21.4499,292.7,37,60,1.68,1658946907
Yuzhno-Kurilsk,44.0306,145.8556,290.3,98,100,2.52,1658946907
Husavik,66.0449,-17.3389,288.87,68,100,7.64,1658946907
Dandong,40.1292,124.3947,296.62,93,100,1.11,1658946733
Ingham,42.6,-84.3833,298.94,76,75,2.06,1658946908
Dauphin,51.1494,-100.0502,290.23,82,40,4.12,1658946611
Kachug,53.9606,105.8817,285.46,94,100,3.22,1658946908
Van,38.4924,43.3831,293.79,28,0,1.54,1658946909
Rundu,-17.9333,19.7667,290.77,27,7,3.2,1658946909
Poum,-20.2333,164.0167,295.47,76,95,7.75,1658946909
Aripuanã,-9.1667,-60.6333,309.3,20,16,1.26,1658946656
Aksarayskiy,46.7924,48.0119,296.36,66,100,6.25,1658946910
Kiryat Gat,31.61,34.7642,301.38,100,0,3.15,1658946910
Madison,34.7334,-86.5667,307.26,55,40,4.12,1658946666
Disna,55.568,28.1971,285.79,94,79,2.0,1658946911
Sol'-Iletsk,51.1631,54.9918,294.09,68,58,1.3,1658946911
Zhangaözen,43.3,52.8,301.89,28,34,3.47,1658946911
Mahanoro,-19.9,48.8,291.41,90,9,1.6,1658946912
Quatre Cocos,-20.2078,57.7625,294.87,78,54,5.74,1658946796
Najrān,17.4924,44.1277,304.51,38,100,3.36,1658946913
Tessalit,20.1986,1.0114,312.85,13,100,4.35,1658946913
Uusikaupunki,60.8004,21.4084,287.73,76,100,4.81,1658946913
Ukiah,39.1502,-123.2078,308.95,46,0,1.54,1658946893
Zhongxing,33.7039,118.6792,298.36,85,37,2.27,1658946914
Nelson Bay,-32.7167,152.15,283.71,83,21,4.92,1658946914
Gobabis,-22.45,18.9667,292.15,25,93,5.67,1658946915
Dudinka,69.4058,86.1778,289.61,79,93,4.5,1658946736
Salinas,36.6777,-121.6555,294.24,72,20,2.57,1658946850
Pangkalanbuun,-2.6833,111.6167,296.33,99,100,0.66,1658946915
Chase,50.8165,-119.6857,304.86,35,20,0.3,1658946650
Tynda,55.1667,124.7167,290.21,96,89,0.77,1658946729
